domain,identifier,path,status,source
vision,ViT_L_32_imagenet1k,/artifacts/0/identifier,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/preprocessing,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/training/hyperparameters/learning_rate,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/training/hyperparameters/batch_size,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/evaluation/test_datasets,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/evaluation/validation_datasets,inferred,curation_workbook
vision,ViT_L_32_imagenet1k,/training/loss,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/intended_use/applications,inferred,curation_workbook
vision,ViT_L_32_imagenet1k,/intended_use/users,inferred,curation_workbook
vision,ViT_L_32_imagenet1k,/intended_use/limitations,inferred,curation_workbook
vision,ViT_L_32_imagenet1k,/intended_use/biases,inferred,curation_workbook
vision,ViT_L_32_imagenet1k,/interface/description,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/interface/tokenizer,undocumented,curation_workbook
vision,ViT_L_32_imagenet1k,/authorship/creators,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/authorship/organizations,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/licenses,inferred,curation_workbook
vision,ViT_L_32_imagenet1k,/provenance/curation_confidence,undocumented,curation_workbook
vision,ViT_L_32_imagenet1k,/interface/visual_degrees,undocumented,curation_workbook
vision,alexnet,/model/display_name,undocumented,curation_workbook
vision,alexnet,/lineage/base_models,undocumented,curation_workbook
vision,alexnet,/model/version,undocumented,curation_workbook
vision,alexnet,/model/identifier,undocumented,curation_workbook
vision,alexnet,/architecture/family,undocumented,curation_workbook
vision,alexnet,/training/process,undocumented,curation_workbook
vision,alexnet,/architecture/parameter_count,undocumented,curation_workbook
vision,alexnet,/architecture/trainable_layers,undocumented,curation_workbook
vision,alexnet,/interface/inputs/0/shape,undocumented,curation_workbook
vision,alexnet,/architecture/recurrent,undocumented,curation_workbook
vision,alexnet,/training/datasets,undocumented,curation_workbook
vision,alexnet,/training/dataset_summary,undocumented,curation_workbook
vision,alexnet,/training/supervision,undocumented,curation_workbook
vision,alexnet,/training/objectives,undocumented,curation_workbook
vision,alexnet,/artifacts/0/provider,undocumented,curation_workbook
vision,alexnet,/artifacts/0/identifier,undocumented,curation_workbook
vision,alexnet,/preprocessing,undocumented,curation_workbook
vision,alexnet,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,alexnet,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,alexnet,/evaluation/test_datasets,undocumented,curation_workbook
vision,alexnet,/evaluation/validation_datasets,undocumented,curation_workbook
vision,alexnet,/training/loss,undocumented,curation_workbook
vision,alexnet,/intended_use/applications,undocumented,curation_workbook
vision,alexnet,/intended_use/users,undocumented,curation_workbook
vision,alexnet,/intended_use/limitations,undocumented,curation_workbook
vision,alexnet,/intended_use/biases,undocumented,curation_workbook
vision,alexnet,/interface/description,undocumented,curation_workbook
vision,alexnet,/interface/tokenizer,undocumented,curation_workbook
vision,alexnet,/authorship/creators,undocumented,curation_workbook
vision,alexnet,/authorship/organizations,undocumented,curation_workbook
vision,alexnet,/licenses,undocumented,curation_workbook
vision,alexnet,/provenance/curation_confidence,undocumented,curation_workbook
vision,alexnet,/interface/visual_degrees,undocumented,curation_workbook
vision,alexnet_training_seed_01,/model/display_name,verified,curation_workbook
vision,alexnet_training_seed_01,/lineage/base_models,verified,curation_workbook
vision,alexnet_training_seed_01,/model/version,verified,curation_workbook
vision,alexnet_training_seed_01,/model/identifier,verified,curation_workbook
vision,alexnet_training_seed_01,/architecture/family,verified,curation_workbook
vision,alexnet_training_seed_01,/training/process,verified,curation_workbook
vision,alexnet_training_seed_01,/architecture/parameter_count,verified,curation_workbook
vision,alexnet_training_seed_01,/architecture/trainable_layers,undocumented,curation_workbook
vision,alexnet_training_seed_01,/interface/inputs/0/shape,verified,curation_workbook
vision,alexnet_training_seed_01,/architecture/recurrent,verified,curation_workbook
vision,alexnet_training_seed_01,/training/datasets,undocumented,curation_workbook
vision,alexnet_training_seed_01,/training/dataset_summary,undocumented,curation_workbook
vision,alexnet_training_seed_01,/training/supervision,verified,curation_workbook
vision,alexnet_training_seed_01,/training/objectives,undocumented,curation_workbook
vision,alexnet_training_seed_01,/artifacts/0/provider,verified,curation_workbook
vision,alexnet_training_seed_01,/artifacts/0/identifier,verified,curation_workbook
vision,alexnet_training_seed_01,/preprocessing,verified,curation_workbook
vision,alexnet_training_seed_01,/training/hyperparameters/learning_rate,verified,curation_workbook
vision,alexnet_training_seed_01,/training/hyperparameters/batch_size,verified,curation_workbook
vision,alexnet_training_seed_01,/evaluation/test_datasets,verified,curation_workbook
vision,alexnet_training_seed_01,/evaluation/validation_datasets,verified,curation_workbook
vision,alexnet_training_seed_01,/training/loss,verified,curation_workbook
vision,alexnet_training_seed_01,/intended_use/applications,verified,curation_workbook
vision,alexnet_training_seed_01,/intended_use/users,verified,curation_workbook
vision,alexnet_training_seed_01,/intended_use/limitations,verified,curation_workbook
vision,alexnet_training_seed_01,/intended_use/biases,verified,curation_workbook
vision,alexnet_training_seed_01,/interface/description,verified,curation_workbook
vision,alexnet_training_seed_01,/interface/tokenizer,verified,curation_workbook
vision,alexnet_training_seed_01,/authorship/creators,verified,curation_workbook
vision,alexnet_training_seed_01,/authorship/organizations,verified,curation_workbook
vision,alexnet_training_seed_01,/licenses,verified,curation_workbook
vision,alexnet_training_seed_01,/provenance/curation_confidence,undocumented,curation_workbook
vision,alexnet_training_seed_01,/interface/visual_degrees,undocumented,curation_workbook
vision,alexnet_training_seed_02,/model/display_name,verified,curation_workbook
vision,alexnet_training_seed_02,/lineage/base_models,verified,curation_workbook
vision,alexnet_training_seed_02,/model/version,verified,curation_workbook
vision,alexnet_training_seed_02,/model/identifier,verified,curation_workbook
vision,alexnet_training_seed_02,/architecture/family,verified,curation_workbook
vision,alexnet_training_seed_02,/training/process,verified,curation_workbook
vision,alexnet_training_seed_02,/architecture/parameter_count,verified,curation_workbook
vision,alexnet_training_seed_02,/architecture/trainable_layers,undocumented,curation_workbook
vision,alexnet_training_seed_02,/interface/inputs/0/shape,verified,curation_workbook
vision,alexnet_training_seed_02,/architecture/recurrent,verified,curation_workbook
vision,alexnet_training_seed_02,/training/datasets,undocumented,curation_workbook
vision,alexnet_training_seed_02,/training/dataset_summary,undocumented,curation_workbook
vision,alexnet_training_seed_02,/training/supervision,verified,curation_workbook
vision,alexnet_training_seed_02,/training/objectives,undocumented,curation_workbook
vision,alexnet_training_seed_02,/artifacts/0/provider,verified,curation_workbook
vision,alexnet_training_seed_02,/artifacts/0/identifier,verified,curation_workbook
vision,alexnet_training_seed_02,/preprocessing,verified,curation_workbook
vision,alexnet_training_seed_02,/training/hyperparameters/learning_rate,verified,curation_workbook
vision,alexnet_training_seed_02,/training/hyperparameters/batch_size,verified,curation_workbook
vision,alexnet_training_seed_02,/evaluation/test_datasets,verified,curation_workbook
vision,alexnet_training_seed_02,/evaluation/validation_datasets,verified,curation_workbook
vision,alexnet_training_seed_02,/training/loss,verified,curation_workbook
vision,alexnet_training_seed_02,/intended_use/applications,verified,curation_workbook
vision,alexnet_training_seed_02,/intended_use/users,verified,curation_workbook
vision,alexnet_training_seed_02,/intended_use/limitations,verified,curation_workbook
vision,alexnet_training_seed_02,/intended_use/biases,verified,curation_workbook
vision,alexnet_training_seed_02,/interface/description,verified,curation_workbook
vision,alexnet_training_seed_02,/interface/tokenizer,verified,curation_workbook
vision,alexnet_training_seed_02,/authorship/creators,verified,curation_workbook
vision,alexnet_training_seed_02,/authorship/organizations,verified,curation_workbook
vision,alexnet_training_seed_02,/licenses,verified,curation_workbook
vision,alexnet_training_seed_02,/provenance/curation_confidence,undocumented,curation_workbook
vision,alexnet_training_seed_02,/interface/visual_degrees,undocumented,curation_workbook
vision,alexnet_training_seed_03,/model/display_name,verified,curation_workbook
vision,alexnet_training_seed_03,/lineage/base_models,verified,curation_workbook
vision,alexnet_training_seed_03,/model/version,verified,curation_workbook
vision,alexnet_training_seed_03,/model/identifier,verified,curation_workbook
vision,alexnet_training_seed_03,/architecture/family,verified,curation_workbook
vision,alexnet_training_seed_03,/training/process,verified,curation_workbook
vision,alexnet_training_seed_03,/architecture/parameter_count,verified,curation_workbook
vision,alexnet_training_seed_03,/architecture/trainable_layers,undocumented,curation_workbook
vision,alexnet_training_seed_03,/interface/inputs/0/shape,verified,curation_workbook
vision,alexnet_training_seed_03,/architecture/recurrent,verified,curation_workbook
vision,alexnet_training_seed_03,/training/datasets,undocumented,curation_workbook
vision,alexnet_training_seed_03,/training/dataset_summary,undocumented,curation_workbook
vision,alexnet_training_seed_03,/training/supervision,verified,curation_workbook
vision,alexnet_training_seed_03,/training/objectives,undocumented,curation_workbook
vision,alexnet_training_seed_03,/artifacts/0/provider,verified,curation_workbook
vision,alexnet_training_seed_03,/artifacts/0/identifier,verified,curation_workbook
vision,alexnet_training_seed_03,/preprocessing,verified,curation_workbook
vision,alexnet_training_seed_03,/training/hyperparameters/learning_rate,verified,curation_workbook
vision,alexnet_training_seed_03,/training/hyperparameters/batch_size,verified,curation_workbook
vision,alexnet_training_seed_03,/evaluation/test_datasets,verified,curation_workbook
vision,alexnet_training_seed_03,/evaluation/validation_datasets,verified,curation_workbook
vision,alexnet_training_seed_03,/training/loss,verified,curation_workbook
vision,alexnet_training_seed_03,/intended_use/applications,verified,curation_workbook
vision,alexnet_training_seed_03,/intended_use/users,verified,curation_workbook
vision,alexnet_training_seed_03,/intended_use/limitations,verified,curation_workbook
vision,alexnet_training_seed_03,/intended_use/biases,verified,curation_workbook
vision,alexnet_training_seed_03,/interface/description,verified,curation_workbook
vision,alexnet_training_seed_03,/interface/tokenizer,verified,curation_workbook
vision,alexnet_training_seed_03,/authorship/creators,verified,curation_workbook
vision,alexnet_training_seed_03,/authorship/organizations,verified,curation_workbook
vision,alexnet_training_seed_03,/licenses,verified,curation_workbook
vision,alexnet_training_seed_03,/provenance/curation_confidence,undocumented,curation_workbook
vision,alexnet_training_seed_03,/interface/visual_degrees,undocumented,curation_workbook
vision,alexnet_training_seed_06,/model/display_name,verified,curation_workbook
vision,alexnet_training_seed_06,/lineage/base_models,verified,curation_workbook
vision,alexnet_training_seed_06,/model/version,verified,curation_workbook
vision,alexnet_training_seed_06,/model/identifier,verified,curation_workbook
vision,alexnet_training_seed_06,/architecture/family,verified,curation_workbook
vision,alexnet_training_seed_06,/training/process,verified,curation_workbook
vision,alexnet_training_seed_06,/architecture/parameter_count,verified,curation_workbook
vision,alexnet_training_seed_06,/architecture/trainable_layers,undocumented,curation_workbook
vision,alexnet_training_seed_06,/interface/inputs/0/shape,verified,curation_workbook
vision,alexnet_training_seed_06,/architecture/recurrent,verified,curation_workbook
vision,alexnet_training_seed_06,/training/datasets,undocumented,curation_workbook
vision,alexnet_training_seed_06,/training/dataset_summary,undocumented,curation_workbook
vision,alexnet_training_seed_06,/training/supervision,verified,curation_workbook
vision,alexnet_training_seed_06,/training/objectives,undocumented,curation_workbook
vision,alexnet_training_seed_06,/artifacts/0/provider,verified,curation_workbook
vision,alexnet_training_seed_06,/artifacts/0/identifier,verified,curation_workbook
vision,alexnet_training_seed_06,/preprocessing,verified,curation_workbook
vision,alexnet_training_seed_06,/training/hyperparameters/learning_rate,verified,curation_workbook
vision,alexnet_training_seed_06,/training/hyperparameters/batch_size,verified,curation_workbook
vision,alexnet_training_seed_06,/evaluation/test_datasets,verified,curation_workbook
vision,alexnet_training_seed_06,/evaluation/validation_datasets,verified,curation_workbook
vision,alexnet_training_seed_06,/training/loss,verified,curation_workbook
vision,alexnet_training_seed_06,/intended_use/applications,verified,curation_workbook
vision,alexnet_training_seed_06,/intended_use/users,verified,curation_workbook
vision,alexnet_training_seed_06,/intended_use/limitations,verified,curation_workbook
vision,alexnet_training_seed_06,/intended_use/biases,verified,curation_workbook
vision,alexnet_training_seed_06,/interface/description,verified,curation_workbook
vision,alexnet_training_seed_06,/interface/tokenizer,verified,curation_workbook
vision,alexnet_training_seed_06,/authorship/creators,verified,curation_workbook
vision,alexnet_training_seed_06,/authorship/organizations,verified,curation_workbook
vision,alexnet_training_seed_06,/licenses,verified,curation_workbook
vision,alexnet_training_seed_06,/provenance/curation_confidence,undocumented,curation_workbook
vision,alexnet_training_seed_06,/interface/visual_degrees,undocumented,curation_workbook
vision,alexnet_training_seed_07,/model/display_name,verified,curation_workbook
vision,alexnet_training_seed_07,/lineage/base_models,verified,curation_workbook
vision,alexnet_training_seed_07,/model/version,verified,curation_workbook
vision,alexnet_training_seed_07,/model/identifier,verified,curation_workbook
vision,alexnet_training_seed_07,/architecture/family,verified,curation_workbook
vision,alexnet_training_seed_07,/training/process,verified,curation_workbook
vision,alexnet_training_seed_07,/architecture/parameter_count,verified,curation_workbook
vision,alexnet_training_seed_07,/architecture/trainable_layers,undocumented,curation_workbook
vision,alexnet_training_seed_07,/interface/inputs/0/shape,verified,curation_workbook
vision,alexnet_training_seed_07,/architecture/recurrent,verified,curation_workbook
vision,alexnet_training_seed_07,/training/datasets,undocumented,curation_workbook
vision,alexnet_training_seed_07,/training/dataset_summary,undocumented,curation_workbook
vision,alexnet_training_seed_07,/training/supervision,verified,curation_workbook
vision,alexnet_training_seed_07,/training/objectives,undocumented,curation_workbook
vision,alexnet_training_seed_07,/artifacts/0/provider,verified,curation_workbook
vision,alexnet_training_seed_07,/artifacts/0/identifier,verified,curation_workbook
vision,alexnet_training_seed_07,/preprocessing,verified,curation_workbook
vision,alexnet_training_seed_07,/training/hyperparameters/learning_rate,verified,curation_workbook
vision,alexnet_training_seed_07,/training/hyperparameters/batch_size,verified,curation_workbook
vision,alexnet_training_seed_07,/evaluation/test_datasets,verified,curation_workbook
vision,alexnet_training_seed_07,/evaluation/validation_datasets,verified,curation_workbook
vision,alexnet_training_seed_07,/training/loss,verified,curation_workbook
vision,alexnet_training_seed_07,/intended_use/applications,verified,curation_workbook
vision,alexnet_training_seed_07,/intended_use/users,verified,curation_workbook
vision,alexnet_training_seed_07,/intended_use/limitations,verified,curation_workbook
vision,alexnet_training_seed_07,/intended_use/biases,verified,curation_workbook
vision,alexnet_training_seed_07,/interface/description,verified,curation_workbook
vision,alexnet_training_seed_07,/interface/tokenizer,verified,curation_workbook
vision,alexnet_training_seed_07,/authorship/creators,verified,curation_workbook
vision,alexnet_training_seed_07,/authorship/organizations,verified,curation_workbook
vision,alexnet_training_seed_07,/licenses,verified,curation_workbook
vision,alexnet_training_seed_07,/provenance/curation_confidence,undocumented,curation_workbook
vision,alexnet_training_seed_07,/interface/visual_degrees,undocumented,curation_workbook
vision,alexnet_training_seed_09,/model/display_name,verified,curation_workbook
vision,alexnet_training_seed_09,/lineage/base_models,verified,curation_workbook
vision,alexnet_training_seed_09,/model/version,verified,curation_workbook
vision,alexnet_training_seed_09,/model/identifier,verified,curation_workbook
vision,alexnet_training_seed_09,/architecture/family,verified,curation_workbook
vision,alexnet_training_seed_09,/training/process,verified,curation_workbook
vision,alexnet_training_seed_09,/architecture/parameter_count,verified,curation_workbook
vision,alexnet_training_seed_09,/architecture/trainable_layers,undocumented,curation_workbook
vision,alexnet_training_seed_09,/interface/inputs/0/shape,verified,curation_workbook
vision,alexnet_training_seed_09,/architecture/recurrent,verified,curation_workbook
vision,alexnet_training_seed_09,/training/datasets,undocumented,curation_workbook
vision,alexnet_training_seed_09,/training/dataset_summary,undocumented,curation_workbook
vision,alexnet_training_seed_09,/training/supervision,verified,curation_workbook
vision,alexnet_training_seed_09,/training/objectives,undocumented,curation_workbook
vision,alexnet_training_seed_09,/artifacts/0/provider,verified,curation_workbook
vision,alexnet_training_seed_09,/artifacts/0/identifier,verified,curation_workbook
vision,alexnet_training_seed_09,/preprocessing,verified,curation_workbook
vision,alexnet_training_seed_09,/training/hyperparameters/learning_rate,verified,curation_workbook
vision,alexnet_training_seed_09,/training/hyperparameters/batch_size,verified,curation_workbook
vision,alexnet_training_seed_09,/evaluation/test_datasets,verified,curation_workbook
vision,alexnet_training_seed_09,/evaluation/validation_datasets,verified,curation_workbook
vision,alexnet_training_seed_09,/training/loss,verified,curation_workbook
vision,alexnet_training_seed_09,/intended_use/applications,verified,curation_workbook
vision,alexnet_training_seed_09,/intended_use/users,verified,curation_workbook
vision,alexnet_training_seed_09,/intended_use/limitations,verified,curation_workbook
vision,alexnet_training_seed_09,/intended_use/biases,verified,curation_workbook
vision,alexnet_training_seed_09,/interface/description,verified,curation_workbook
vision,alexnet_training_seed_09,/interface/tokenizer,verified,curation_workbook
vision,alexnet_training_seed_09,/authorship/creators,verified,curation_workbook
vision,alexnet_training_seed_09,/authorship/organizations,verified,curation_workbook
vision,alexnet_training_seed_09,/licenses,verified,curation_workbook
vision,alexnet_training_seed_09,/provenance/curation_confidence,undocumented,curation_workbook
vision,alexnet_training_seed_09,/interface/visual_degrees,undocumented,curation_workbook
vision,alexnet_training_seed_10,/model/display_name,verified,curation_workbook
vision,alexnet_training_seed_10,/lineage/base_models,verified,curation_workbook
vision,alexnet_training_seed_10,/model/version,verified,curation_workbook
vision,alexnet_training_seed_10,/model/identifier,verified,curation_workbook
vision,alexnet_training_seed_10,/architecture/family,verified,curation_workbook
vision,alexnet_training_seed_10,/training/process,verified,curation_workbook
vision,alexnet_training_seed_10,/architecture/parameter_count,verified,curation_workbook
vision,alexnet_training_seed_10,/architecture/trainable_layers,undocumented,curation_workbook
vision,alexnet_training_seed_10,/interface/inputs/0/shape,verified,curation_workbook
vision,alexnet_training_seed_10,/architecture/recurrent,verified,curation_workbook
vision,alexnet_training_seed_10,/training/datasets,undocumented,curation_workbook
vision,alexnet_training_seed_10,/training/dataset_summary,undocumented,curation_workbook
vision,alexnet_training_seed_10,/training/supervision,verified,curation_workbook
vision,alexnet_training_seed_10,/training/objectives,undocumented,curation_workbook
vision,alexnet_training_seed_10,/artifacts/0/provider,verified,curation_workbook
vision,alexnet_training_seed_10,/artifacts/0/identifier,verified,curation_workbook
vision,alexnet_training_seed_10,/preprocessing,verified,curation_workbook
vision,alexnet_training_seed_10,/training/hyperparameters/learning_rate,verified,curation_workbook
vision,alexnet_training_seed_10,/training/hyperparameters/batch_size,verified,curation_workbook
vision,alexnet_training_seed_10,/evaluation/test_datasets,verified,curation_workbook
vision,alexnet_training_seed_10,/evaluation/validation_datasets,verified,curation_workbook
vision,alexnet_training_seed_10,/training/loss,verified,curation_workbook
vision,alexnet_training_seed_10,/intended_use/applications,verified,curation_workbook
vision,alexnet_training_seed_10,/intended_use/users,verified,curation_workbook
vision,alexnet_training_seed_10,/intended_use/limitations,verified,curation_workbook
vision,alexnet_training_seed_10,/intended_use/biases,verified,curation_workbook
vision,alexnet_training_seed_10,/interface/description,verified,curation_workbook
vision,alexnet_training_seed_10,/interface/tokenizer,verified,curation_workbook
vision,alexnet_training_seed_10,/authorship/creators,verified,curation_workbook
vision,alexnet_training_seed_10,/authorship/organizations,verified,curation_workbook
vision,alexnet_training_seed_10,/licenses,verified,curation_workbook
vision,alexnet_training_seed_10,/provenance/curation_confidence,undocumented,curation_workbook
vision,alexnet_training_seed_10,/interface/visual_degrees,undocumented,curation_workbook
vision,antialiased-r50,/model/display_name,verified,curation_workbook
vision,antialiased-r50,/lineage/base_models,verified,curation_workbook
vision,antialiased-r50,/model/version,verified,curation_workbook
vision,antialiased-r50,/model/identifier,verified,curation_workbook
vision,antialiased-r50,/architecture/family,verified,curation_workbook
vision,antialiased-r50,/training/process,inferred,curation_workbook
vision,antialiased-r50,/architecture/parameter_count,verified,curation_workbook
vision,antialiased-r50,/architecture/trainable_layers,undocumented,curation_workbook
vision,antialiased-r50,/interface/inputs/0/shape,verified,curation_workbook
vision,antialiased-r50,/architecture/recurrent,verified,curation_workbook
vision,antialiased-r50,/training/datasets,verified,curation_workbook
vision,antialiased-r50,/training/dataset_summary,verified,curation_workbook
vision,antialiased-r50,/training/supervision,verified,curation_workbook
vision,antialiased-r50,/training/objectives,verified,curation_workbook
vision,antialiased-r50,/artifacts/0/provider,verified,curation_workbook
vision,antialiased-r50,/artifacts/0/identifier,verified,curation_workbook
vision,antialiased-r50,/preprocessing,inferred,curation_workbook
vision,antialiased-r50,/training/hyperparameters/learning_rate,inferred,curation_workbook
vision,antialiased-r50,/training/hyperparameters/batch_size,inferred,curation_workbook
vision,antialiased-r50,/evaluation/test_datasets,inferred,curation_workbook
vision,antialiased-r50,/evaluation/validation_datasets,inferred,curation_workbook
vision,antialiased-r50,/training/loss,undocumented,curation_workbook
vision,antialiased-r50,/intended_use/applications,inferred,curation_workbook
vision,antialiased-r50,/intended_use/users,inferred,curation_workbook
vision,antialiased-r50,/intended_use/limitations,inferred,curation_workbook
vision,antialiased-r50,/intended_use/biases,undocumented,curation_workbook
vision,antialiased-r50,/interface/description,verified,curation_workbook
vision,antialiased-r50,/interface/tokenizer,undocumented,curation_workbook
vision,antialiased-r50,/authorship/creators,verified,curation_workbook
vision,antialiased-r50,/authorship/organizations,verified,curation_workbook
vision,antialiased-r50,/licenses,verified,curation_workbook
vision,antialiased-r50,/provenance/curation_confidence,undocumented,curation_workbook
vision,antialiased-r50,/interface/visual_degrees,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/model/display_name,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/lineage/base_models,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/model/version,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/model/identifier,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/architecture/family,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/training/process,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/architecture/parameter_count,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/architecture/trainable_layers,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/interface/inputs/0/shape,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/architecture/recurrent,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/training/datasets,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/training/dataset_summary,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/training/supervision,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/training/objectives,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/artifacts/0/provider,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/artifacts/0/identifier,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/preprocessing,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/evaluation/test_datasets,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/evaluation/validation_datasets,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/training/loss,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/intended_use/applications,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/intended_use/users,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/intended_use/limitations,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/intended_use/biases,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/interface/description,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/interface/tokenizer,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/authorship/creators,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/authorship/organizations,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/licenses,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/provenance/curation_confidence,undocumented,curation_workbook
vision,compact_resnet50_robust_V4,/interface/visual_degrees,undocumented,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/model/display_name,verified,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/lineage/base_models,verified,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/model/version,inferred,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/model/identifier,verified,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/architecture/family,verified,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/training/process,verified,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/architecture/parameter_count,verified,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/architecture/trainable_layers,undocumented,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/interface/inputs/0/shape,verified,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/architecture/recurrent,verified,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/training/datasets,verified,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/training/dataset_summary,verified,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/training/supervision,verified,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/training/objectives,inferred,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/artifacts/0/provider,verified,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/artifacts/0/identifier,verified,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/preprocessing,inferred,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/evaluation/test_datasets,verified,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/evaluation/validation_datasets,inferred,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/training/loss,undocumented,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/intended_use/applications,verified,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/intended_use/users,inferred,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/intended_use/limitations,undocumented,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/intended_use/biases,undocumented,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/interface/description,verified,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/interface/tokenizer,undocumented,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/authorship/creators,verified,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/authorship/organizations,verified,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/licenses,verified,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/provenance/curation_confidence,undocumented,curation_workbook
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,/interface/visual_degrees,undocumented,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/model/display_name,verified,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/lineage/base_models,verified,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/model/version,undocumented,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/model/identifier,verified,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/architecture/family,verified,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/training/process,inferred,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/architecture/parameter_count,verified,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/architecture/trainable_layers,undocumented,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/interface/inputs/0/shape,inferred,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/architecture/recurrent,verified,curation_workbook
